109
4855.3   4.1  0.1359
4855.3  14.5  0.1378
4855.3  24.6  0.1257
4855.3  33.8  0.1302
4855.3  44.2  0.1269
4855.3  58.3  0.1284
4855.3  75.3  0.1352
4855.3  97.9  0.1359
4855.3 124.2  0.1156
4855.3 149.0  0.1100
4855.3 174.7  0.0925
4855.3 198.1  0.0856
4891.3   4.3  0.1329
4891.3  14.2  0.0997
4891.3  25.5  0.1090
4891.3  34.3  0.1128
4891.3  44.1  0.1239
4891.3  58.6  0.1001
4891.3  73.5  0.1002
4891.3  98.7  0.0700
4891.3 123.7  0.0514
4891.3 152.3  0.0514
4891.3 172.6  0.0371
4911.3   4.2  0.1098
4911.3  24.8  0.1282
4911.3  34.8  0.1071
4911.3  44.1  0.1081
4911.3  58.7  0.1139
4911.3  74.5  0.1201
4911.3  99.9  0.1020
4911.3 125.0  0.0829
4911.3 148.5  0.0622
4911.3 175.2  0.0571
4980.3   4.6  0.1087
4980.3  14.2  0.1189
4980.3  24.3  0.1196
4980.3  34.1  0.1323
4980.3  44.6  0.1043
4980.3  59.0  0.0982
4980.3  74.4  0.1055
4980.3  99.6  0.0983
4980.3 123.6  0.0815
4980.3 150.4  0.0752
4980.3 174.9  0.0450
5020.1   4.0  0.1107
5020.1  13.8  0.1051
5020.1  24.2  0.1088
5020.1  34.4  0.1041
5020.1  44.3  0.1131
5020.1  59.3  0.1003
5020.1  74.6  0.0937
5020.1 100.3  0.0866
5020.1 124.2  0.0665
5020.1 148.7  0.0502
5020.1 200.0  0.0310
5079.3   5.3  0.1123
5079.3  14.4  0.1101
5079.3  25.4  0.1278
5079.3  34.7  0.1126
5079.3  44.6  0.1109
5079.3  60.9  0.1035
5079.3  75.4  0.0979
5079.3  99.4  0.0931
5079.3 124.8  0.0966
5079.3 150.3  0.0705
5079.3 174.1  0.0488
5119.3   4.9  0.1347
5119.3  15.0  0.1241
5119.3  24.3  0.1059
5119.3  35.0  0.1311
5119.3  44.3  0.1309
5119.3  59.9  0.1260
5119.3  77.3  0.1357
5119.3  98.7  0.1140
5119.3 124.5  0.0986
5119.3 149.1  0.0778
5119.3 174.5  0.0676
5147.4   4.6  0.1303
5147.4  14.5  0.1412
5147.4  25.1  0.1276
5147.4  35.4  0.1523
5147.4  45.2  0.1254
5147.4  60.5  0.1159
5147.4  75.1  0.1047
5147.4 100.8  0.0949
5147.4 124.9  0.0739
5147.4 149.2  0.0435
5147.4 174.3  0.0650
5168.4   3.7  0.0954
5168.4  14.5  0.0953
5168.4  25.1  0.1466
5168.4  35.2  0.1177
5168.4  43.7  0.1391
5168.4  59.2  0.1605
5168.4  76.1  0.1280
5168.4  97.7  0.0864
5168.4 124.7  0.0644
5168.4 146.3  0.0438
5168.4 172.7  0.0366
5192.4   5.0  0.1098
5192.4  14.4  0.1196
5192.4  25.0  0.1126
5192.4  34.5  0.1195
5192.4  44.6  0.1069
5192.4  75.3  0.1069
5192.4 100.5  0.0754
5192.4 124.5  0.0557
5192.4 149.8  0.0427
5192.4 174.9  0.0341
