109
4855.3   4.1 41.6100
4855.3  14.5 42.0800
4855.3  24.6 38.9600
4855.3  33.8 40.1200
4855.3  44.2 39.2800
4855.3  58.3 39.6500
4855.3  75.3 41.4200
4855.3  97.9 41.6000
4855.3 124.2 36.3400
4855.3 149.0 34.9000
4855.3 174.7 30.3800
4855.3 198.1 28.6000
4891.3   4.3 40.8200
4891.3  14.2 32.2300
4891.3  25.5 34.6500
4891.3  34.3 35.6200
4891.3  44.1 38.4900
4891.3  58.6 32.3300
4891.3  73.5 32.3600
4891.3  98.7 24.5500
4891.3 123.7 19.7600
4891.3 152.3 19.7600
4891.3 172.6 16.0600
4911.3   4.2 34.8500
4911.3  24.8 39.6000
4911.3  34.8 34.1600
4911.3  44.1 34.4100
4911.3  58.7 35.9100
4911.3  74.5 37.5200
4911.3  99.9 32.8300
4911.3 125.0 27.8900
4911.3 148.5 22.5400
4911.3 175.2 21.2300
4980.3   4.6 34.5600
4980.3  14.2 37.2000
4980.3  24.3 37.3900
4980.3  34.1 40.6800
4980.3  44.6 33.4400
4980.3  59.0 31.8400
4980.3  74.4 33.7400
4980.3  99.6 31.8700
4980.3 123.6 27.5300
4980.3 150.4 25.9000
4980.3 174.9 18.1000
5020.1   4.0 35.0900
5020.1  13.8 33.6400
5020.1  24.2 34.5800
5020.1  34.4 33.3900
5020.1  44.3 35.7000
5020.1  59.3 32.3900
5020.1  74.6 30.6800
5020.1 100.3 28.8500
5020.1 124.2 23.6500
5020.1 148.7 19.4400
5020.1 200.0 14.4700
5079.3   5.3 35.5000
5079.3  14.4 34.9200
5079.3  25.4 39.5000
5079.3  34.7 35.5700
5079.3  44.6 35.1300
5079.3  60.9 33.2200
5079.3  75.4 31.7800
5079.3  99.4 30.5300
5079.3 124.8 31.4500
5079.3 150.3 24.6900
5079.3 174.1 19.0700
5119.3   4.9 41.2900
5119.3  15.0 38.5400
5119.3  24.3 33.8500
5119.3  35.0 40.3500
5119.3  44.3 40.3100
5119.3  59.9 39.0400
5119.3  77.3 41.5600
5119.3  98.7 35.9300
5119.3 124.5 31.9600
5119.3 149.1 26.5700
5119.3 174.5 23.9500
5147.4   4.6 40.1600
5147.4  14.5 42.9700
5147.4  25.1 39.4600
5147.4  35.4 45.8500
5147.4  45.2 38.8800
5147.4  60.5 36.4400
5147.4  75.1 33.5300
5147.4 100.8 31.0000
5147.4 124.9 25.5800
5147.4 149.2 17.7000
5147.4 174.3 23.2700
5168.4   3.7 31.1400
5168.4  14.5 31.0900
5168.4  25.1 44.3700
5168.4  35.2 36.8900
5168.4  43.7 42.4400
5168.4  59.2 47.9500
5168.4  76.1 39.5500
5168.4  97.7 28.7900
5168.4 124.7 23.1100
5168.4 146.3 17.7900
5168.4 172.7 15.9200
5192.4   5.0 34.8500
5192.4  14.4 37.3900
5192.4  25.0 35.5800
5192.4  34.5 37.3700
5192.4  44.6 34.0900
5192.4  75.3 34.1100
5192.4 100.5 25.9500
5192.4 124.5 20.8600
5192.4 149.8 17.4900
5192.4 174.9 15.2900
