83
4855.0   4.5  0.0113
4855.0  24.7  0.0151
4855.0  44.0  0.0167
4855.0  99.4  0.0085
4855.0 125.3  0.0091
4855.0 149.9  0.0057
4855.0 173.8  0.0054
4855.0 197.4  0.0041
4891.0   5.4  0.0142
4891.0  24.8  0.0117
4891.0  44.2  0.0120
4891.0  75.2  0.0120
4891.0 100.7  0.0123
4891.0 124.6  0.0091
4891.0 149.9  0.0060
4891.0 174.0  0.0047
4911.0   4.1  0.0120
4911.0  25.4  0.0132
4911.0  45.2  0.0139
4911.0  74.5  0.0110
4911.0  99.4  0.0110
4911.0 124.3  0.0104
4911.0 149.6  0.0076
4911.0 174.0  0.0054
4980.0   4.6  0.0069
4980.0  24.7  0.0095
4980.0  44.4  0.0120
4980.0  74.3  0.0082
4980.0  99.9  0.0091
4980.0 124.2  0.0101
4980.0 144.6  0.0069
4980.0 175.6  0.0041
5020.0   3.8  0.0110
5020.0  24.1  0.0107
5020.0  44.9  0.0123
5020.0  73.6  0.0085
5020.0  99.6  0.0066
5020.0 123.9  0.0047
5020.0 148.9  0.0032
5020.0 174.0  0.0054
5020.0 199.9  0.0025
5079.1   4.2  0.0120
5079.1  25.7  0.0126
5079.1  44.1  0.0082
5079.1  74.7  0.0110
5079.1 100.0  0.0107
5079.1 126.0  0.0082
5079.1 150.1  0.0038
5079.1 175.4  0.0032
5119.0   5.5  0.0120
5119.0  25.2  0.0132
5119.0  44.9  0.0104
5119.0  74.7  0.0085
5119.0  99.1  0.0079
5119.0 126.1  0.0057
5119.0 149.8  0.0044
5119.0 176.0  0.0019
5119.0 199.6  0.0047
5147.0   4.5  0.0142
5147.0  24.9  0.0189
5147.0  45.1  0.0161
5147.0  75.2  0.0091
5147.0  99.9  0.0107
5147.0 124.5  0.0069
5147.0 149.7  0.0060
5147.0 175.3  0.0032
5168.1   8.8  0.0120
5168.1  44.2  0.0139
5168.1  74.5  0.0129
5168.1  99.3  0.0079
5168.1 124.1  0.0057
5168.1 149.7  0.0035
5168.1 174.0  0.0038
5168.1 199.3  0.0032
5192.0   5.6  0.0117
5192.0  25.4  0.0120
5192.0  45.5  0.0136
5192.0  74.8  0.0091
5192.0 100.6  0.0098
5192.0 124.5  0.0091
5192.0 150.0  0.0060
5192.0 174.8  0.0050
5192.0 198.5  0.0041
