72
4855.5   4.4  0.1326
4855.5  23.6  0.1585
4855.5  44.5  0.1455
4855.5  74.1  0.1394
4855.5  98.8  0.1253
4855.5 124.4  0.0445
4855.5 150.3  0.0078
4855.5 176.3  0.0036
4891.5   4.0  0.0986
4891.5  24.3  0.1056
4891.5  44.7  0.1089
4891.5  74.0  0.1321
4891.5 100.7  0.0779
4891.5 125.6  0.0158
4891.5 148.6  0.0048
4891.5 177.9  0.0083
4911.5   4.1  0.1109
4911.5  24.2  0.1312
4911.5  44.0  0.1279
4911.5  74.5  0.1610
4911.5  98.1  0.2365
4911.5 123.7  0.1032
4911.5 150.5  0.0601
4911.5 174.4  0.0390
4980.5   4.1  0.0703
4980.5  24.0  0.0849
4980.5  43.5  0.0972
4980.5  73.6  0.1095
4980.5  99.0  0.1230
4980.5 124.1  0.0861
4980.5 149.2  0.0393
4980.5 175.8  0.0107
5020.1   4.0  0.0237
5020.1  24.2  0.0454
5020.1  44.3  0.0531
5020.1  74.6  0.1396
5020.1 100.3  0.1080
5020.1 124.2  0.0493
5020.1 148.7  0.0195
5020.1 174.7  0.0048
5079.6   4.3  0.0890
5079.6  25.1  0.0845
5079.6  45.0  0.1280
5079.6  75.7  0.1910
5079.6 100.7  0.1182
5079.6 123.9  0.0880
5079.6 150.8  0.0516
5079.6 175.7  0.0118
5147.5   4.7  0.0885
5147.5  25.0  0.0987
5147.5  45.1  0.1241
5147.5  75.4  0.1820
5147.5  99.5  0.1170
5147.5 126.2  0.0349
5147.5 149.5  0.0134
5147.5 175.3  0.0006
5168.6   4.9  0.0696
5168.6  25.3  0.0782
5168.6  44.5  0.1118
5168.6  74.9  0.1357
5168.6 100.7  0.0653
5168.6 126.4  0.0247
5168.6 150.9  0.0104
5168.6 175.2  0.0006
5192.5   3.5  0.1041
5192.5  25.0  0.0993
5192.5  45.5  0.1282
5192.5  75.7  0.1086
5192.5  99.1  0.0724
5192.5 125.3  0.0329
5192.5 151.5  0.0088
5192.5 173.2  0.0084
