24
4890.5   7.5  0.0641
4890.5  22.5  0.0753
4890.5  47.5  0.0705
4890.5  75.0  0.0655
4890.5 105.0  0.0390
4890.5 125.0  0.0212
4890.5 155.0  0.0134
4890.5 175.0  0.0083
4910.5   7.5  0.0735
4910.5  22.5  0.0603
4910.5  47.5  0.0799
4910.5  75.0  0.0641
4910.5 105.0  0.0406
4910.5 125.0  0.0361
4910.5 155.0  0.0180
4910.5 175.0  0.0115
4979.5   7.5  0.0973
4979.5  22.5  0.0780
4979.5  47.5  0.0717
4979.5  75.0  0.0656
4979.5 105.0  0.0219
4979.5 125.0  0.0181
4979.5 155.0  0.0133
4979.5 175.0  0.0066
